"id","name","os","status","account","dept","division","owner","storage"
"3000","bmw056.serverfarm.cornell.edu","Linux","Gone","R534702","CIT","Information Systems","Greg Menzenski","381"
"3001","bmw057.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","795"
"3002","maxima02.mail.cornell.edu","Linux","Active","R524717","CIT","Support","Pete Bosanko","563"
"3003","maxima04.mail.cornell.edu","Linux","Active","R524717","CIT","Support","Pete Bosanko","563"
"3004","maxima03.mail.cornell.edu","Linux","Active","R524717","CIT","Support","Pete Bosanko","563"
"3005","maxima01.mail.cornell.edu","Linux","Active","R524717","CIT","Support","Pete Bosanko","424"
"3006","sf-tms01","Windows","Active","G953770","Johnson Museum Of Art","","Matt Conway","969"
"3007","sf-agnorth-002","Windows","Active","1213198","CALS","","Andy Spaccio","999"
"3008","miata01.serverfarm.cornell.edu","Linux","Gone","R524890","CIT","Systems & Operations","Laurie Collinsworth","136"
"3009","sf-agpeit-005","Windows","Active","1257601","CALS","","Jase B Baese","579"
"3010","sf-fs-tweb-005","Windows","Gone","G413704","FACILITIES OPERATIONS","","Tom Davies","149"
"3011","bmw058.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","160"
"3012","sf-infranode037.serverfarm.cornell.edu","Linux","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","197"
"3013","huron4.serverfarm.cornell.edu","Linux","Gone","R524890","CIT","Systems & Operations","Laurie Collinsworth","385"
"3014","oxton112.serverfarm.cornell.edu","Linux","Gone","1047638","COOPERATIVE EXTENSION","","Greg Menzenski","190"
"3015","oxton113.serverfarm.cornell.edu","Linux","Gone","1047638","COOPERATIVE EXTENSION","","Greg Menzenski","131"
"3016","bmw059.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","91"
"3017","india9.serverfarm.cornell.edu","ESX","Active","R524850","CIT","Systems & Operations","Laurie Collinsworth","0"
"3018","norway06.serverfarm.cornell.edu","ESX","Active","R524850","CIT","Systems & Operations","[  ], Laurie Collinsworth[ ljc1 ]","0"
"3019","sf-citdsrv-017","Windows","Gone","R554701","CIT","Support","Eric Nobel","209"
"3020","avalon2.serverfarm.cornell.edu","Linux","Active","R524890","CIT","Systems & Operations","Laurie Collinsworth","37"
"3021","sf-agnorth-003","Windows","Gone","1593106","CALS","","Dan Hazlitt","499"
"3022","norway06.serverfarm.cornell.edu","ESX","Gone","R524890","CIT","Systems & Operations","Unknown","0"
"3023","sf-sas-app-102","Windows","Active","R704750","CIT","Information Systems","Vicky Mikula","219"
"3024","sf-sas-app-103","Windows","Active","R704750","CIT","Information Systems","Vicky Mikula","219"
"3025","sf-sas-app-104","Windows","Active","R704750","CIT","Information Systems","Vicky Mikula","139"
"3026","sf-sas-app-105","Windows","Active","R704750","CIT","Information Systems","Vicky Mikula","139"
"3027","sf-sas-web-106","Windows","Active","R704750","CIT","Information Systems","Vicky Mikula","139"
"3028","sf-sas-web-107","Windows","Active","R704750","CIT","Information Systems","Vicky Mikula","139"
"3029","sf-sas-web-108","Windows","Active","R704750","CIT","Information Systems","Vicky Mikula","139"
"3030","sf-sas-file-103","Windows","Active","R704750","CIT","Information Systems","Vicky Mikula","6053"
"3031","sf-infranode038","Windows","Gone","R524870","CIT","Systems & Operations","Laurie Collinsworth","159"
"3032","sf-infranode039","Windows","Gone","R524870","CIT","Systems & Operations","Laurie Collinsworth","99"
"3033","sf-sas-web-109","Windows","Active","R704750","CIT","Information Systems","Vicky Mikula","139"
"3034","bmw060.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","204"
"3035","bmw061.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","155"
