name,os,status,account,dept,division,owner,storage
bmw056.serverfarm.cornell.edu,Linux,Gone,R534702,CIT,Information Systems,Greg Menzenski,381
bmw057.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,795
maxima02.mail.cornell.edu,Linux,Active,R524717,CIT,Support,Pete Bosanko,563
maxima04.mail.cornell.edu,Linux,Active,R524717,CIT,Support,Pete Bosanko,563
maxima03.mail.cornell.edu,Linux,Active,R524717,CIT,Support,Pete Bosanko,563
maxima01.mail.cornell.edu,Linux,Active,R524717,CIT,Support,Pete Bosanko,424
sf-tms01,Windows,Active,G953770,Johnson Museum Of Art,,Matt Conway,969
sf-agnorth-002,Windows,Active,1213198,CALS,,Andy Spaccio,999
miata01.serverfarm.cornell.edu,Linux,Gone,R524890,CIT,Systems & Operations,Laurie Collinsworth,136
sf-agpeit-005,Windows,Active,1257601,CALS,,Jase B Baese,579
sf-fs-tweb-005,Windows,Gone,G413704,FACILITIES OPERATIONS,,Tom Davies,149
bmw058.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,160
sf-infranode037.serverfarm.cornell.edu,Linux,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,197
huron4.serverfarm.cornell.edu,Linux,Gone,R524890,CIT,Systems & Operations,Laurie Collinsworth,385
oxton112.serverfarm.cornell.edu,Linux,Gone,1047638,COOPERATIVE EXTENSION,,Greg Menzenski,190
oxton113.serverfarm.cornell.edu,Linux,Gone,1047638,COOPERATIVE EXTENSION,,Greg Menzenski,131
bmw059.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,91
india9.serverfarm.cornell.edu,ESX,Active,R524850,CIT,Systems & Operations,Laurie Collinsworth,0
norway06.serverfarm.cornell.edu,ESX,Active,R524850,CIT,Systems & Operations,"[  ], Laurie Collinsworth[ ljc1 ]",0
sf-citdsrv-017,Windows,Gone,R554701,CIT,Support,Eric Nobel,209
avalon2.serverfarm.cornell.edu,Linux,Active,R524890,CIT,Systems & Operations,Laurie Collinsworth,37
sf-agnorth-003,Windows,Gone,1593106,CALS,,Dan Hazlitt,499
norway06.serverfarm.cornell.edu,ESX,Gone,R524890,CIT,Systems & Operations,Unknown,0
sf-sas-app-102,Windows,Active,R704750,CIT,Information Systems,Vicky Mikula,219
sf-sas-app-103,Windows,Active,R704750,CIT,Information Systems,Vicky Mikula,219
sf-sas-app-104,Windows,Active,R704750,CIT,Information Systems,Vicky Mikula,139
sf-sas-app-105,Windows,Active,R704750,CIT,Information Systems,Vicky Mikula,139
sf-sas-web-106,Windows,Active,R704750,CIT,Information Systems,Vicky Mikula,139
